Timestamp,Host,CPU_COUNT,CPU_FREQ,CPU_PCT,CPU_TIME_IDLE,CPU_TIME_IOWAIT,CPU_TIME_USER,CPU_TIME_SYSTEM,CPU_PCT_IDLE,CPU_PCT_IOWAIT,CPU_PCT_USER,CPU_PCT_SYSTEM,MEMORY_USED,MEMORY_ACTIVE,MEMORY_USED_PCT,MEMORY_AVAILABLE,SWAP_USED,DISK_READ_MB,DISK_WRITE_MB,NET_SENT_MB,NET_RECV_MB
2022-05-12 19:19:20.737,faasm-openmpi-deployment-6777f44784-7wxtn,4,2800,33.3,11073.09,356.08,8354.02,427.48,53.8,0.1,43.9,2.0,855.34375,1246.046875,7.4,14826.41796875,0,843.94091796875,12073.427734375,10029.895978927612,10012.486486434937
2022-05-12 19:19:22.746,faasm-openmpi-deployment-6777f44784-7wxtn,4,2800,1.7000000000000002,11080.95,356.08,8354.08,427.56,98.3,0.0,0.7000000000000001,1.0,860.55078125,1250.09375,7.4,14821.1875,0,843.94091796875,12073.427734375,10029.895978927612,10012.486486434937
2022-05-12 19:19:24.829,faasm-openmpi-deployment-6777f44784-7wxtn,4,2800,1.1,11089.17,356.08,8354.13,427.6,98.9,0.0,0.6000000000000001,0.5,873.2734375,1264.6484375,7.5,14808.46484375,0,843.94091796875,12073.427734375,10029.895978927612,10012.486486434937
2022-05-12 19:19:26.837,faasm-openmpi-deployment-6777f44784-7wxtn,4,2800,91.6,11089.84,356.08,8358.61,430.42,8.4,0.0,56.1,35.3,1108.78515625,1496.47265625,9.0,14572.57421875,0,843.94091796875,12073.435546875,10044.253261566162,10026.541822433472
2022-05-12 19:19:28.847,faasm-openmpi-deployment-6777f44784-7wxtn,4,2800,100.0,11089.84,356.08,8363.82,433.25,0.0,0.0,64.6,35.1,1108.97265625,1495.69140625,9.0,14572.37890625,0,843.94091796875,12073.435546875,10068.112102508545,10050.423851013184
2022-05-12 19:19:30.939,faasm-openmpi-deployment-6777f44784-7wxtn,4,2800,100.0,11089.84,356.08,8369.41,436.02,0.0,0.0,66.8,33.1,1111.57421875,1499.76171875,9.0,14569.77734375,0,843.94091796875,12073.435546875,10085.205518722534,10067.475040435791
2022-05-12 19:19:33.027,faasm-openmpi-deployment-6777f44784-7wxtn,4,2800,99.9,11089.85,356.08,8374.98,438.75,0.1,0.0,66.8,32.7,1114.2578125,1500.40625,9.0,14567.09375,0,843.94091796875,12073.580078125,10106.065628051758,10088.34901046753
2022-05-12 19:19:35.120,faasm-openmpi-deployment-6777f44784-7wxtn,4,2800,100.0,11089.85,356.08,8380.67,441.41,0.0,0.0,68.0,31.8,1115.85546875,1503.90234375,9.0,14565.49609375,0,843.94091796875,12073.580078125,10123.09101676941,10104.856698989868
2022-05-12 19:19:37.207,faasm-openmpi-deployment-6777f44784-7wxtn,4,2800,99.9,11089.86,356.08,8386.2,444.22,0.1,0.0,66.1,33.6,1119.15234375,1506.640625,9.0,14562.19921875,0,843.94091796875,12073.580078125,10141.989936828613,10124.285633087158
2022-05-12 19:19:39.215,faasm-openmpi-deployment-6777f44784-7wxtn,4,2800,100.0,11089.86,356.08,8391.88,446.54,0.0,0.0,70.9,29.0,1121.61328125,1509.125,9.1,14559.73828125,0,843.94091796875,12073.583984375,10159.04317855835,10141.34199333191
